起点,终点,平均间距（米）
空港新城江宁,禄口机场,962
禄口机场,翔宇路南,7926
翔宇路南,翔宇路北,4234
翔宇路北,正方中路,7283
正方中路,吉印大道,4723
吉印大道,河海大学·佛城西路,3242
河海大学·佛城西路,翠屏山,3252
翠屏山,南京南站,4077
